0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.03, 0.07, 0.12, 0.14, 0.09, 0.07, 0.25, 0.02, 0.17, 0.08, 0.19, 0.20, 0.11, 0.14, 0.12, 0.01, 0.07, 0.07, 0.28, 0.14, 0.13, 0.08, 0.19, 0.02, 0.18, 0.08, 0.22, 0.20, 0.12, 0.14, 0.00
0.00, 0.03, 0.06, 0.03, 0.25, 0.22, 0.19, 0.09, 0.50, 0.42, 0.34, 0.17, 0.38, 0.30, 0.22, 0.11, 0.25, 0.20, 0.14, 0.07, 0.56, 0.41, 0.27, 0.13, 0.38, 0.37, 0.36, 0.18, 0.44, 0.34, 0.23, 0.12, 0.00
0.00, 0.13, 0.16, 0.00, 0.38, 0.07, 0.22, 0.20, 0.75, 0.15, 0.61, 0.02, 0.56, 0.14, 0.30, 0.20, 0.38, 0.13, 0.48, 0.01, 0.84, 0.08, 0.41, 0.20, 0.56, 0.15, 0.59, 0.02, 0.66, 0.14, 0.34, 0.20, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.38, 0.25, 0.12, 1.00, 0.94, 0.88, 0.81, 0.75, 0.56, 0.38, 0.19, 0.50, 0.66, 0.81, 0.97, 1.12, 0.84, 0.56, 0.28, 0.75, 0.78, 0.81, 0.84, 0.88, 0.66, 0.44, 0.22, 0.00
0.00, 0.21, 0.28, 0.14, 0.62, 0.00, 0.16, 0.07, 1.25, 0.20, 0.55, 0.14, 0.81, 0.09, 0.42, 0.22, 0.62, 0.21, 0.60, 0.15, 1.16, 0.01, 0.35, 0.07, 0.94, 0.20, 0.52, 0.14, 0.84, 0.09, 0.46, 0.22, 0.00
0.00, 0.16, 0.31, 0.53, 0.75, 0.41, 0.06, 0.53, 1.50, 0.86, 0.22, 0.55, 0.88, 0.67, 0.47, 0.23, 0.75, 0.57, 0.39, 0.79, 1.19, 0.66, 0.14, 0.45, 1.12, 0.68, 0.23, 0.52, 0.81, 0.65, 0.48, 0.24, 0.00
0.00, 0.14, 0.41, 0.21, 0.88, 0.13, 0.78, 0.00, 1.75, 0.14, 0.86, 0.20, 0.94, 0.15, 0.48, 0.03, 0.88, 0.15, 0.76, 0.21, 1.22, 0.13, 0.76, 0.01, 1.31, 0.14, 0.68, 0.20, 0.78, 0.16, 0.43, 0.03, 0.00
0.00, 0.25, 0.50, 0.75, 1.00, 1.25, 1.50, 1.75, 2.00, 1.75, 1.50, 1.25, 1.00, 0.75, 0.50, 0.25, 1.00, 1.06, 1.12, 1.19, 1.25, 1.31, 1.38, 1.44, 1.50, 1.31, 1.12, 0.94, 0.75, 0.56, 0.38, 0.19, 0.00
0.00, 0.03, 0.50, 0.09, 1.00, 0.15, 0.94, 0.09, 1.88, 0.00, 0.78, 0.07, 0.88, 0.14, 0.34, 0.07, 1.12, 0.02, 0.74, 0.08, 1.16, 0.20, 0.80, 0.14, 1.44, 0.03, 0.82, 0.09, 0.84, 0.15, 0.38, 0.09, 0.00
0.00, 0.25, 0.50, 0.25, 1.00, 0.69, 0.38, 1.06, 1.75, 0.91, 0.06, 0.03, 0.75, 0.47, 0.19, 0.34, 1.25, 0.80, 0.36, 0.18, 1.06, 0.65, 0.23, 0.80, 1.38, 0.95, 0.52, 0.26, 0.94, 0.66, 0.39, 0.20, 0.00
