0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.25, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.38, 0.66, 0.12, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00, 0.66, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.50, 0.38, 0.25, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.36, 1.31, 0.00, 0.00, 0.36, 0.66, 0.00, 0.00, 0.36, 1.31, 0.00, 0.00, 0.36, 0.66, 0.62, 0.00, 0.49, 1.31, 0.12, 0.00, 0.36, 0.66, 0.00, 0.00, 0.36, 1.31, 0.00, 0.00, 0.36, 0.66, 0.00
0.00, 0.36, 0.73, 0.36, 0.00, 0.36, 0.73, 0.36, 0.00, 0.36, 0.73, 0.36, 0.00, 0.36, 0.73, 0.36, 0.75, 0.74, 0.73, 0.49, 0.25, 0.49, 0.73, 0.36, 0.00, 0.36, 0.73, 0.36, 0.00, 0.36, 0.73, 0.36, 0.00
0.00, 0.66, 0.36, 1.97, 0.00, 1.31, 0.36, 0.00, 0.00, 0.66, 0.36, 1.97, 0.00, 1.31, 0.36, 0.00, 0.88, 0.66, 0.74, 1.97, 0.38, 1.31, 0.49, 0.00, 0.00, 0.66, 0.36, 1.97, 0.00, 1.31, 0.36, 0.00, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 0.00, 1.31, 0.20, 0.00, 0.73, 0.00, 0.12, 0.00, 0.00, 0.66, 0.20, 0.00, 0.36, 1.31, 1.12, 0.00, 0.38, 1.31, 0.58, 0.00, 0.85, 0.00, 0.12, 0.00, 0.00, 0.66, 0.20, 0.00, 0.36, 1.31, 0.00
0.00, 0.00, 0.00, 0.00, 0.41, 0.93, 1.46, 0.85, 0.25, 0.12, 0.00, 0.00, 0.41, 0.57, 0.73, 0.61, 1.25, 0.62, 0.00, 0.00, 0.65, 1.06, 1.46, 0.85, 0.25, 0.12, 0.00, 0.00, 0.41, 0.57, 0.73, 0.36, 0.00
0.00, 0.66, 0.20, 1.97, 0.61, 0.66, 1.06, 0.66, 0.38, 1.31, 0.33, 0.00, 0.61, 0.66, 0.82, 1.97, 1.38, 0.66, 0.58, 1.97, 0.73, 0.66, 1.06, 0.66, 0.38, 1.31, 0.33, 0.00, 0.61, 0.66, 0.57, 1.97, 0.00
0.00, 0.20, 0.41, 0.61, 0.81, 0.73, 0.65, 0.58, 0.50, 0.58, 0.65, 0.73, 0.81, 0.86, 0.90, 0.95, 1.50, 1.33, 1.15, 0.98, 0.81, 0.73, 0.65, 0.58, 0.50, 0.58, 0.65, 0.73, 0.81, 0.61, 0.41, 0.20, 0.00
0.00, 0.66, 0.57, 0.66, 0.73, 0.00, 1.42, 1.31, 0.62, 0.00, 1.06, 0.66, 0.98, 0.66, 0.45, 0.66, 1.62, 0.66, 0.94, 0.66, 0.98, 0.00, 1.42, 1.31, 0.62, 0.00, 1.06, 0.66, 0.73, 0.66, 0.20, 0.66, 0.00
0.00, 0.36, 0.73, 0.69, 0.65, 1.42, 2.19, 1.47, 0.75, 1.10, 1.46, 1.31, 1.15, 0.58, 0.00, 0.75, 1.75, 1.24, 0.73, 0.94, 1.15, 1.67, 2.19, 1.47, 0.75, 1.10, 1.46, 1.06, 0.65, 0.33, 0.00, 0.00, 0.00
0.00, 1.31, 0.49, 1.97, 0.58, 0.66, 1.47, 1.97, 0.88, 1.31, 1.35, 0.00, 1.33, 1.31, 0.88, 1.97, 1.88, 1.31, 1.24, 1.97, 1.33, 0.66, 1.72, 1.97, 0.88, 1.31, 1.10, 0.00, 0.58, 1.31, 0.12, 1.97, 0.00
