0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.01, 0.08, 0.20, 0.31, 0.03, 0.27, 0.10, 0.25, 0.21, 0.17, 0.08, 0.19, 0.19, 0.05, 0.07, 0.12, 0.01, 0.06, 0.20, 0.25, 0.03, 0.25, 0.09, 0.12, 0.21, 0.16, 0.08, 0.12, 0.19, 0.03, 0.07, 0.00
0.00, 0.08, 0.16, 0.08, 0.62, 0.58, 0.53, 0.27, 0.50, 0.42, 0.34, 0.17, 0.38, 0.23, 0.09, 0.05, 0.25, 0.19, 0.12, 0.06, 0.50, 0.50, 0.50, 0.25, 0.25, 0.28, 0.31, 0.16, 0.25, 0.16, 0.06, 0.03, 0.00
0.00, 0.13, 0.39, 0.01, 0.94, 0.16, 0.58, 0.22, 0.75, 0.08, 0.61, 0.21, 0.56, 0.07, 0.23, 0.19, 0.38, 0.13, 0.44, 0.01, 0.75, 0.16, 0.50, 0.22, 0.38, 0.08, 0.41, 0.21, 0.38, 0.07, 0.16, 0.19, 0.00
0.00, 0.31, 0.62, 0.94, 1.25, 0.94, 0.62, 0.31, 1.00, 0.94, 0.88, 0.81, 0.75, 0.56, 0.38, 0.19, 0.50, 0.62, 0.75, 0.88, 1.00, 0.75, 0.50, 0.25, 0.50, 0.50, 0.50, 0.50, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.03, 0.52, 0.09, 1.19, 0.13, 0.39, 0.01, 1.25, 0.20, 0.55, 0.08, 0.81, 0.03, 0.42, 0.22, 0.62, 0.02, 0.56, 0.09, 1.00, 0.13, 0.31, 0.01, 0.62, 0.20, 0.34, 0.07, 0.50, 0.03, 0.34, 0.21, 0.00
0.00, 0.20, 0.41, 0.77, 1.12, 0.64, 0.16, 0.58, 1.50, 0.86, 0.22, 0.55, 0.88, 0.67, 0.47, 0.23, 0.75, 0.56, 0.38, 0.69, 1.00, 0.56, 0.12, 0.31, 0.75, 0.47, 0.19, 0.34, 0.50, 0.47, 0.44, 0.22, 0.00
0.00, 0.15, 0.45, 0.21, 1.06, 0.07, 0.83, 0.20, 1.75, 0.08, 0.86, 0.20, 0.94, 0.15, 0.48, 0.03, 0.88, 0.15, 0.69, 0.21, 1.00, 0.07, 0.56, 0.20, 0.88, 0.07, 0.47, 0.20, 0.50, 0.15, 0.34, 0.03, 0.00
0.00, 0.25, 0.50, 0.75, 1.00, 1.25, 1.50, 1.75, 2.00, 1.75, 1.50, 1.25, 1.00, 0.75, 0.50, 0.25, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.21, 0.42, 0.08, 0.94, 0.19, 0.80, 0.07, 1.88, 0.03, 1.02, 0.22, 1.06, 0.14, 0.39, 0.02, 1.12, 0.21, 0.66, 0.08, 0.88, 0.19, 0.53, 0.07, 1.00, 0.03, 0.62, 0.22, 0.62, 0.14, 0.25, 0.02, 0.00
0.00, 0.17, 0.34, 0.17, 0.88, 0.48, 0.09, 0.92, 1.75, 1.14, 0.53, 0.27, 1.12, 0.70, 0.28, 0.39, 1.25, 0.78, 0.31, 0.16, 0.75, 0.41, 0.06, 0.53, 1.00, 0.75, 0.50, 0.25, 0.75, 0.50, 0.25, 0.12, 0.00
0.00, 0.08, 0.36, 0.21, 0.81, 0.07, 0.61, 0.19, 1.62, 0.16, 0.95, 0.03, 1.19, 0.08, 0.70, 0.21, 1.38, 0.08, 0.66, 0.21, 0.62, 0.07, 0.41, 0.19, 1.00, 0.16, 0.75, 0.03, 0.88, 0.08, 0.38, 0.20, 0.00
0.00, 0.19, 0.38, 0.56, 0.75, 0.94, 1.12, 1.31, 1.50, 1.44, 1.38, 1.31, 1.25, 1.19, 1.12, 1.06, 1.50, 1.25, 1.00, 0.75, 0.50, 0.62, 0.75, 0.88, 1.00, 1.00, 1.00, 1.00, 1.00, 0.75, 0.50, 0.25, 0.00
0.00, 0.20, 0.30, 0.08, 0.69, 0.03, 0.80, 0.22, 1.38, 0.14, 0.83, 0.02, 1.31, 0.22, 0.83, 0.10, 1.62, 0.20, 0.59, 0.07, 0.75, 0.03, 0.59, 0.21, 1.00, 0.14, 0.62, 0.02, 0.88, 0.22, 0.50, 0.09, 0.00
0.00, 0.11, 0.22, 0.42, 0.62, 0.55, 0.47, 0.86, 1.25, 0.77, 0.28, 0.83, 1.38, 0.95, 0.53, 1.02, 1.75, 0.97, 0.19, 0.59, 1.00, 0.72, 0.44, 0.72, 1.00, 0.62, 0.25, 0.50, 0.75, 0.62, 0.50, 0.25, 0.00
0.00, 0.08, 0.23, 0.20, 0.56, 0.15, 0.61, 0.03, 1.12, 0.08, 0.77, 0.21, 1.44, 0.10, 1.14, 0.22, 1.88, 0.07, 0.97, 0.20, 1.25, 0.15, 0.84, 0.03, 1.00, 0.08, 0.50, 0.20, 0.62, 0.09, 0.38, 0.22, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.62, 0.75, 0.88, 1.00, 1.12, 1.25, 1.38, 1.50, 1.62, 1.75, 1.88, 2.00, 1.88, 1.75, 1.62, 1.50, 1.38, 1.25, 1.12, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.01, 0.20, 0.20, 0.66, 0.03, 0.63, 0.09, 1.06, 0.21, 0.79, 0.08, 1.28, 0.19, 0.91, 0.07, 1.88, 0.00, 0.91, 0.19, 1.28, 0.03, 0.85, 0.09, 1.19, 0.01, 0.46, 0.07, 0.72, 0.14, 0.27, 0.02, 0.00
0.00, 0.07, 0.14, 0.07, 0.81, 0.66, 0.52, 0.51, 1.12, 0.73, 0.33, 0.16, 1.06, 0.57, 0.08, 0.91, 1.75, 0.91, 0.08, 0.04, 1.06, 0.76, 0.45, 0.48, 1.38, 0.77, 0.17, 0.09, 0.94, 0.62, 0.30, 0.15, 0.00
0.00, 0.13, 0.35, 0.01, 0.97, 0.16, 0.54, 0.22, 1.19, 0.08, 0.63, 0.21, 0.84, 0.07, 0.57, 0.19, 1.62, 0.13, 0.57, 0.00, 0.84, 0.15, 0.38, 0.22, 1.56, 0.14, 0.87, 0.20, 1.16, 0.08, 0.49, 0.21, 0.00
0.00, 0.28, 0.56, 0.84, 1.12, 0.84, 0.56, 0.28, 1.25, 1.09, 0.94, 0.78, 0.62, 0.84, 1.06, 1.28, 1.50, 1.28, 1.06, 0.84, 0.62, 0.47, 0.31, 0.16, 1.75, 1.66, 1.56, 1.47, 1.38, 1.03, 0.69, 0.34, 0.00
0.00, 0.02, 0.48, 0.09, 1.03, 0.13, 0.35, 0.01, 1.31, 0.20, 0.57, 0.08, 0.78, 0.03, 0.76, 0.22, 1.38, 0.02, 0.70, 0.08, 0.91, 0.13, 0.20, 0.00, 1.94, 0.21, 0.99, 0.09, 1.34, 0.03, 0.62, 0.22, 0.00
0.00, 0.20, 0.39, 0.66, 0.94, 0.54, 0.14, 0.45, 1.38, 0.79, 0.20, 0.57, 0.94, 0.70, 0.45, 0.85, 1.25, 0.79, 0.33, 0.76, 1.19, 0.63, 0.08, 0.66, 2.12, 1.27, 0.42, 0.87, 1.31, 0.93, 0.55, 0.27, 0.00
0.00, 0.15, 0.38, 0.21, 0.84, 0.07, 0.63, 0.20, 1.44, 0.08, 0.79, 0.20, 1.09, 0.15, 0.79, 0.03, 1.12, 0.15, 0.85, 0.21, 1.47, 0.07, 1.10, 0.19, 2.31, 0.09, 1.15, 0.21, 1.28, 0.16, 0.59, 0.03, 0.00
0.00, 0.19, 0.38, 0.56, 0.75, 0.94, 1.12, 1.31, 1.50, 1.44, 1.38, 1.31, 1.25, 1.19, 1.12, 1.06, 1.00, 1.19, 1.38, 1.56, 1.75, 1.94, 2.12, 2.31, 2.50, 2.19, 1.88, 1.56, 1.25, 0.94, 0.62, 0.31, 0.00
0.00, 0.21, 0.35, 0.08, 0.72, 0.19, 0.60, 0.07, 1.31, 0.03, 0.95, 0.22, 1.22, 0.14, 0.70, 0.02, 0.88, 0.01, 0.76, 0.07, 1.59, 0.14, 1.20, 0.02, 2.19, 0.21, 1.10, 0.08, 1.09, 0.19, 0.35, 0.07, 0.00
0.00, 0.16, 0.33, 0.16, 0.69, 0.38, 0.08, 0.60, 1.12, 0.82, 0.52, 0.26, 1.19, 0.73, 0.27, 0.51, 0.75, 0.45, 0.14, 0.07, 1.44, 0.85, 0.27, 1.07, 1.88, 1.10, 0.33, 0.16, 0.94, 0.51, 0.08, 0.04, 0.00
0.00, 0.08, 0.32, 0.21, 0.66, 0.07, 0.38, 0.19, 0.94, 0.16, 0.73, 0.03, 1.16, 0.08, 0.54, 0.20, 0.62, 0.13, 0.48, 0.20, 1.28, 0.08, 0.73, 0.20, 1.56, 0.08, 0.63, 0.21, 0.78, 0.07, 0.20, 0.19, 0.00
0.00, 0.16, 0.31, 0.47, 0.62, 0.66, 0.69, 0.72, 0.75, 0.84, 0.94, 1.03, 1.12, 0.97, 0.81, 0.66, 0.50, 0.66, 0.81, 0.97, 1.12, 1.16, 1.19, 1.22, 1.25, 1.09, 0.94, 0.78, 0.62, 0.47, 0.31, 0.16, 0.00
