0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.03, 0.23, 0.09, 0.19, 0.15, 0.17, 0.08, 0.25, 0.01, 0.06, 0.07, 0.25, 0.14, 0.12, 0.08, 0.12, 0.20, 0.12, 0.14, 0.22, 0.02, 0.18, 0.08, 0.19, 0.08, 0.16, 0.15, 0.16, 0.14, 0.10, 0.08, 0.00
0.00, 0.23, 0.47, 0.23, 0.38, 0.36, 0.34, 0.17, 0.50, 0.31, 0.12, 0.06, 0.50, 0.38, 0.25, 0.12, 0.25, 0.24, 0.23, 0.12, 0.44, 0.40, 0.36, 0.18, 0.38, 0.35, 0.33, 0.16, 0.31, 0.26, 0.20, 0.10, 0.00
0.00, 0.22, 0.42, 0.03, 0.56, 0.02, 0.36, 0.21, 0.75, 0.20, 0.56, 0.01, 0.75, 0.02, 0.38, 0.20, 0.38, 0.08, 0.46, 0.20, 0.66, 0.21, 0.40, 0.02, 0.56, 0.15, 0.51, 0.02, 0.47, 0.01, 0.26, 0.20, 0.00
0.00, 0.19, 0.38, 0.56, 0.75, 0.56, 0.38, 0.19, 1.00, 1.00, 1.00, 1.00, 1.00, 0.75, 0.50, 0.25, 0.50, 0.59, 0.69, 0.78, 0.88, 0.66, 0.44, 0.22, 0.75, 0.72, 0.69, 0.66, 0.62, 0.47, 0.31, 0.16, 0.00
0.00, 0.14, 0.30, 0.08, 0.81, 0.09, 0.42, 0.15, 1.25, 0.22, 0.75, 0.16, 1.00, 0.07, 0.31, 0.13, 0.62, 0.02, 0.52, 0.08, 0.97, 0.19, 0.27, 0.13, 0.94, 0.19, 0.38, 0.13, 0.66, 0.09, 0.38, 0.15, 0.00
0.00, 0.11, 0.22, 0.55, 0.88, 0.67, 0.47, 0.73, 1.50, 1.00, 0.50, 0.75, 1.00, 0.56, 0.12, 0.06, 0.75, 0.55, 0.36, 0.71, 1.06, 0.59, 0.11, 0.43, 1.12, 0.60, 0.08, 0.38, 0.69, 0.57, 0.45, 0.23, 0.00
0.00, 0.01, 0.36, 0.20, 0.94, 0.15, 0.98, 0.03, 1.75, 0.09, 1.00, 0.22, 1.00, 0.13, 0.31, 0.01, 0.88, 0.21, 0.74, 0.02, 1.16, 0.07, 0.74, 0.19, 1.31, 0.07, 0.60, 0.19, 0.72, 0.15, 0.41, 0.03, 0.00
0.00, 0.25, 0.50, 0.75, 1.00, 1.25, 1.50, 1.75, 2.00, 1.75, 1.50, 1.25, 1.00, 0.75, 0.50, 0.25, 1.00, 1.06, 1.12, 1.19, 1.25, 1.31, 1.38, 1.44, 1.50, 1.31, 1.12, 0.94, 0.75, 0.56, 0.38, 0.19, 0.00
0.00, 0.01, 0.31, 0.07, 1.00, 0.14, 0.88, 0.08, 1.88, 0.03, 0.97, 0.09, 0.88, 0.14, 0.41, 0.08, 1.12, 0.03, 0.77, 0.09, 1.03, 0.14, 0.84, 0.08, 1.44, 0.20, 0.70, 0.14, 0.84, 0.02, 0.38, 0.09, 0.00
0.00, 0.06, 0.12, 0.06, 1.00, 0.62, 0.25, 1.00, 1.75, 1.09, 0.44, 0.22, 0.75, 0.53, 0.31, 0.41, 1.25, 0.84, 0.42, 0.21, 0.81, 0.55, 0.30, 0.84, 1.38, 0.82, 0.27, 0.13, 0.94, 0.66, 0.39, 0.20, 0.00
0.00, 0.20, 0.31, 0.01, 1.00, 0.02, 0.75, 0.20, 1.62, 0.21, 0.72, 0.03, 0.62, 0.02, 0.53, 0.21, 1.38, 0.21, 0.68, 0.03, 0.59, 0.02, 0.55, 0.21, 1.31, 0.08, 0.73, 0.20, 1.03, 0.21, 0.48, 0.02, 0.00
0.00, 0.25, 0.50, 0.75, 1.00, 1.12, 1.25, 1.38, 1.50, 1.25, 1.00, 0.75, 0.50, 0.62, 0.75, 0.88, 1.50, 1.22, 0.94, 0.66, 0.38, 0.59, 0.81, 1.03, 1.25, 1.22, 1.19, 1.16, 1.12, 0.84, 0.56, 0.28, 0.00
0.00, 0.22, 0.50, 0.16, 0.88, 0.07, 0.69, 0.13, 1.38, 0.14, 0.59, 0.07, 0.75, 0.09, 0.59, 0.15, 1.62, 0.14, 0.55, 0.07, 0.66, 0.09, 0.62, 0.15, 1.19, 0.02, 0.79, 0.09, 0.97, 0.20, 0.35, 0.13, 0.00
0.00, 0.25, 0.50, 0.62, 0.75, 0.44, 0.12, 0.69, 1.25, 0.72, 0.19, 0.59, 1.00, 0.72, 0.44, 0.97, 1.75, 0.96, 0.17, 0.55, 0.94, 0.68, 0.42, 0.77, 1.12, 0.76, 0.39, 0.60, 0.81, 0.48, 0.14, 0.07, 0.00
0.00, 0.09, 0.38, 0.22, 0.62, 0.13, 0.44, 0.01, 1.12, 0.01, 0.72, 0.20, 1.25, 0.15, 1.09, 0.03, 1.88, 0.01, 0.96, 0.20, 1.22, 0.15, 0.84, 0.03, 1.06, 0.21, 0.57, 0.02, 0.66, 0.07, 0.20, 0.20, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.62, 0.75, 0.88, 1.00, 1.12, 1.25, 1.38, 1.50, 1.62, 1.75, 1.88, 2.00, 1.88, 1.75, 1.62, 1.50, 1.38, 1.25, 1.12, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.01, 0.19, 0.07, 0.62, 0.14, 0.50, 0.08, 1.00, 0.08, 0.80, 0.15, 1.31, 0.14, 0.98, 0.08, 1.88, 0.03, 1.12, 0.09, 1.34, 0.15, 0.80, 0.08, 1.19, 0.01, 0.45, 0.07, 0.66, 0.14, 0.26, 0.08, 0.00
0.00, 0.06, 0.12, 0.06, 0.75, 0.50, 0.25, 0.38, 1.00, 0.67, 0.34, 0.17, 1.12, 0.67, 0.22, 0.98, 1.75, 1.12, 0.48, 0.24, 1.19, 0.77, 0.36, 0.43, 1.38, 0.76, 0.14, 0.07, 0.81, 0.54, 0.27, 0.13, 0.00
0.00, 0.20, 0.31, 0.01, 0.88, 0.02, 0.38, 0.20, 1.00, 0.15, 0.61, 0.02, 0.94, 0.01, 0.67, 0.20, 1.62, 0.22, 0.84, 0.03, 1.03, 0.02, 0.40, 0.21, 1.56, 0.20, 0.79, 0.01, 0.97, 0.02, 0.41, 0.20, 0.00
0.00, 0.25, 0.50, 0.75, 1.00, 0.75, 0.50, 0.25, 1.00, 0.94, 0.88, 0.81, 0.75, 0.94, 1.12, 1.31, 1.50, 1.34, 1.19, 1.03, 0.88, 0.66, 0.44, 0.22, 1.75, 1.59, 1.44, 1.28, 1.12, 0.84, 0.56, 0.28, 0.00
0.00, 0.22, 0.50, 0.16, 0.88, 0.07, 0.31, 0.13, 1.00, 0.19, 0.48, 0.13, 0.81, 0.09, 0.80, 0.15, 1.38, 0.14, 0.71, 0.08, 1.09, 0.09, 0.46, 0.16, 1.94, 0.22, 0.98, 0.16, 1.16, 0.07, 0.35, 0.13, 0.00
0.00, 0.25, 0.50, 0.62, 0.75, 0.44, 0.12, 0.31, 1.00, 0.55, 0.09, 0.48, 0.88, 0.67, 0.47, 0.86, 1.25, 0.74, 0.23, 0.77, 1.31, 0.90, 0.48, 0.87, 2.12, 1.32, 0.52, 0.85, 1.19, 0.66, 0.14, 0.07, 0.00
0.00, 0.09, 0.38, 0.22, 0.62, 0.13, 0.44, 0.01, 1.00, 0.07, 0.55, 0.19, 0.94, 0.15, 0.73, 0.03, 1.12, 0.01, 0.80, 0.20, 1.53, 0.16, 1.30, 0.03, 2.31, 0.09, 1.20, 0.22, 1.22, 0.13, 0.38, 0.01, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.62, 0.75, 0.88, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.19, 1.38, 1.56, 1.75, 1.94, 2.12, 2.31, 2.50, 2.19, 1.88, 1.56, 1.25, 0.94, 0.62, 0.31, 0.00
0.00, 0.08, 0.28, 0.14, 0.50, 0.14, 0.47, 0.07, 0.88, 0.20, 0.62, 0.14, 1.00, 0.02, 0.69, 0.09, 0.88, 0.01, 0.76, 0.07, 1.59, 0.14, 1.20, 0.08, 2.19, 0.03, 1.16, 0.09, 1.09, 0.15, 0.48, 0.08, 0.00
0.00, 0.16, 0.31, 0.16, 0.50, 0.34, 0.19, 0.47, 0.75, 0.50, 0.25, 0.12, 1.00, 0.69, 0.38, 0.56, 0.75, 0.45, 0.14, 0.07, 1.44, 0.85, 0.27, 1.07, 1.88, 1.16, 0.45, 0.23, 0.94, 0.63, 0.33, 0.16, 0.00
0.00, 0.14, 0.28, 0.02, 0.50, 0.01, 0.34, 0.20, 0.62, 0.08, 0.50, 0.20, 1.00, 0.21, 0.56, 0.02, 0.62, 0.20, 0.48, 0.01, 1.28, 0.02, 0.73, 0.20, 1.56, 0.22, 0.70, 0.03, 0.78, 0.02, 0.32, 0.21, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.50, 0.50, 0.50, 0.50, 0.62, 0.75, 0.88, 1.00, 0.88, 0.75, 0.62, 0.50, 0.66, 0.81, 0.97, 1.12, 1.16, 1.19, 1.22, 1.25, 1.09, 0.94, 0.78, 0.62, 0.47, 0.31, 0.16, 0.00
0.00, 0.19, 0.16, 0.13, 0.38, 0.09, 0.47, 0.15, 0.38, 0.02, 0.56, 0.09, 0.75, 0.20, 0.44, 0.13, 0.38, 0.22, 0.66, 0.16, 0.84, 0.07, 0.66, 0.13, 0.94, 0.14, 0.57, 0.08, 0.47, 0.09, 0.38, 0.15, 0.00
0.00, 0.03, 0.06, 0.16, 0.25, 0.34, 0.44, 0.34, 0.25, 0.31, 0.38, 0.44, 0.50, 0.31, 0.12, 0.19, 0.25, 0.38, 0.52, 0.54, 0.56, 0.35, 0.14, 0.38, 0.62, 0.41, 0.20, 0.26, 0.31, 0.38, 0.45, 0.23, 0.00
0.00, 0.07, 0.03, 0.19, 0.12, 0.15, 0.22, 0.03, 0.12, 0.21, 0.19, 0.02, 0.25, 0.07, 0.06, 0.20, 0.12, 0.09, 0.26, 0.22, 0.28, 0.13, 0.07, 0.01, 0.31, 0.01, 0.10, 0.20, 0.16, 0.15, 0.23, 0.03, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
