0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 2.62, 1.12, 2.38, 0.50, 2.50, 1.25, 2.88, 0.12, 1.75, 0.88, 2.12, 0.25, 1.50, 0.62, 1.25, 0.00
0.00, 1.12, 2.25, 1.62, 1.00, 1.75, 2.50, 1.38, 0.25, 1.00, 1.75, 1.12, 0.50, 0.88, 1.25, 0.62, 0.00
0.00, 2.50, 1.12, 2.62, 1.50, 2.62, 1.88, 2.50, 0.38, 1.88, 0.88, 1.75, 0.75, 1.38, 0.88, 1.62, 0.00
0.00, 0.50, 1.00, 1.50, 2.00, 1.62, 1.25, 0.88, 0.50, 0.62, 0.75, 0.88, 1.00, 0.75, 0.50, 0.25, 0.00
0.00, 2.50, 1.75, 2.88, 1.50, 2.38, 1.62, 2.12, 0.62, 1.75, 1.12, 1.50, 0.88, 1.88, 1.12, 2.00, 0.00
0.00, 1.25, 2.50, 1.75, 1.00, 1.50, 2.00, 1.38, 0.75, 1.12, 1.50, 1.12, 0.75, 1.25, 1.75, 0.88, 0.00
0.00, 2.62, 1.25, 2.50, 0.50, 2.25, 1.25, 2.38, 0.88, 1.62, 1.12, 1.88, 0.62, 2.00, 1.00, 1.75, 0.00
0.00, 0.12, 0.25, 0.38, 0.50, 0.62, 0.75, 0.88, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 2.12, 1.12, 2.25, 0.75, 1.88, 1.12, 1.62, 0.88, 3.12, 1.75, 2.88, 1.00, 3.00, 1.62, 3.38, 0.00
0.00, 1.00, 2.00, 1.50, 1.00, 1.25, 1.50, 1.12, 0.75, 1.75, 2.75, 2.12, 1.50, 2.25, 3.00, 1.50, 0.00
0.00, 2.25, 1.00, 2.00, 1.25, 1.75, 1.25, 1.88, 0.62, 3.00, 1.38, 3.12, 2.00, 3.12, 2.12, 3.00, 0.00
0.00, 0.38, 0.75, 1.12, 1.50, 1.25, 1.00, 0.75, 0.50, 1.00, 1.50, 2.00, 2.50, 1.88, 1.25, 0.62, 0.00
0.00, 2.00, 1.25, 1.75, 1.12, 2.38, 1.62, 2.50, 0.38, 3.00, 2.25, 3.38, 1.88, 2.88, 1.88, 2.62, 0.00
0.00, 0.88, 1.75, 1.25, 0.75, 1.50, 2.25, 1.25, 0.25, 1.62, 3.00, 2.12, 1.25, 1.88, 2.50, 1.25, 0.00
0.00, 1.88, 0.88, 2.12, 0.38, 2.50, 1.12, 2.25, 0.12, 3.12, 1.50, 3.00, 0.62, 2.75, 1.25, 2.88, 0.00
0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
