0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.56, 0.59, 0.56, 0.56, 0.56, 0.59, 0.56, 0.56, 0.56, 0.59, 0.56, 0.56, 0.56, 0.59, 0.56, 0.56, 0.56, 0.59, 0.56, 0.56, 0.56, 0.59, 0.56, 0.56, 0.56, 0.59, 0.56, 0.56, 0.56, 0.59, 0.56, 0.00
0.00, 0.56, 0.62, 0.59, 0.57, 0.56, 0.62, 0.59, 0.57, 0.56, 0.62, 0.59, 0.57, 0.56, 0.62, 0.59, 0.57, 0.56, 0.62, 0.59, 0.57, 0.56, 0.62, 0.59, 0.57, 0.56, 0.62, 0.59, 0.57, 0.56, 0.62, 0.59, 0.00
0.00, 0.56, 0.58, 0.56, 0.62, 0.56, 0.58, 0.56, 0.57, 0.56, 0.58, 0.56, 0.62, 0.56, 0.58, 0.56, 0.57, 0.56, 0.58, 0.56, 0.62, 0.56, 0.58, 0.56, 0.57, 0.56, 0.58, 0.56, 0.62, 0.56, 0.58, 0.56, 0.00
0.00, 0.56, 0.57, 0.57, 0.75, 0.62, 0.58, 0.57, 0.57, 0.57, 0.57, 0.57, 0.75, 0.62, 0.58, 0.57, 0.57, 0.57, 0.57, 0.57, 0.75, 0.62, 0.58, 0.57, 0.57, 0.57, 0.57, 0.57, 0.75, 0.62, 0.58, 0.57, 0.00
0.00, 0.56, 0.58, 0.56, 0.63, 0.56, 0.60, 0.56, 0.57, 0.56, 0.58, 0.56, 0.63, 0.56, 0.60, 0.56, 0.57, 0.56, 0.58, 0.56, 0.63, 0.56, 0.60, 0.56, 0.57, 0.56, 0.58, 0.56, 0.63, 0.56, 0.60, 0.56, 0.00
0.00, 0.56, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.57, 0.57, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.57, 0.57, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.57, 0.57, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.00
0.00, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.68, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.57, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.68, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.00
0.00, 0.56, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 1.00, 1.01, 0.99, 0.99, 0.98, 1.31, 1.40, 1.42, 1.42, 1.42, 1.42, 1.42, 1.42, 1.09, 1.01, 1.00, 1.00, 0.70, 0.60, 0.58, 0.57, 0.57, 0.57, 0.57, 0.00
0.00, 0.56, 0.58, 0.56, 0.57, 0.56, 0.58, 0.56, 0.71, 1.81, 1.42, 1.81, 1.26, 3.12, 1.99, 3.12, 1.99, 3.12, 2.02, 3.12, 1.99, 1.81, 1.45, 1.81, 1.27, 0.56, 0.62, 0.56, 0.57, 0.56, 0.58, 0.56, 0.00
0.00, 0.56, 0.62, 0.58, 0.57, 0.56, 0.62, 0.58, 0.60, 1.24, 1.88, 1.73, 1.65, 2.29, 2.12, 2.59, 2.71, 2.74, 2.12, 2.60, 2.71, 2.08, 1.88, 1.74, 1.66, 1.01, 0.62, 0.59, 0.57, 0.57, 0.62, 0.58, 0.00
0.00, 0.56, 0.58, 0.56, 0.62, 0.56, 0.58, 0.56, 0.58, 1.81, 1.64, 1.81, 1.80, 3.12, 2.51, 3.12, 2.81, 3.12, 2.66, 3.12, 2.61, 1.81, 1.92, 1.81, 1.74, 0.56, 0.73, 0.56, 0.62, 0.56, 0.58, 0.56, 0.00
0.00, 0.56, 0.57, 0.57, 0.75, 0.62, 0.58, 0.57, 0.57, 1.52, 2.03, 2.15, 2.00, 2.51, 2.82, 2.90, 2.99, 3.01, 2.98, 2.97, 2.00, 2.39, 2.31, 2.29, 2.24, 1.28, 0.78, 0.66, 0.75, 0.62, 0.58, 0.57, 0.00
0.00, 0.56, 0.58, 0.56, 0.63, 0.56, 0.60, 0.56, 0.57, 3.12, 2.20, 3.12, 2.43, 3.12, 2.65, 3.12, 3.00, 3.12, 2.81, 3.12, 2.70, 3.12, 2.49, 3.12, 2.55, 0.56, 0.81, 0.56, 0.66, 0.56, 0.60, 0.56, 0.00
0.00, 0.56, 0.62, 0.58, 0.58, 0.58, 0.62, 0.59, 0.57, 1.85, 2.12, 2.64, 2.83, 2.88, 2.12, 2.76, 3.00, 3.06, 2.12, 2.80, 2.94, 2.97, 2.12, 2.72, 2.88, 1.64, 0.62, 0.64, 0.61, 0.60, 0.62, 0.59, 0.00
0.00, 0.56, 0.58, 0.56, 0.58, 0.56, 0.59, 0.56, 0.57, 3.12, 2.37, 3.12, 2.87, 3.12, 2.71, 3.12, 3.22, 3.12, 2.77, 3.12, 2.95, 3.12, 2.74, 3.12, 2.91, 0.56, 0.94, 0.56, 0.60, 0.56, 0.59, 0.56, 0.00
0.00, 0.56, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 1.85, 2.62, 2.81, 2.98, 3.02, 3.00, 2.99, 4.00, 3.37, 3.10, 3.03, 3.06, 3.07, 3.01, 3.00, 3.04, 1.77, 0.96, 0.76, 0.62, 0.59, 0.58, 0.57, 0.00
0.00, 0.56, 0.58, 0.56, 0.57, 0.56, 0.58, 0.56, 0.57, 3.12, 2.43, 3.12, 2.97, 3.12, 2.82, 3.12, 3.37, 3.12, 2.93, 3.12, 3.07, 3.12, 2.83, 3.12, 3.06, 0.56, 0.98, 0.56, 0.65, 0.56, 0.59, 0.56, 0.00
0.00, 0.56, 0.62, 0.58, 0.57, 0.56, 0.62, 0.58, 0.57, 1.85, 2.12, 2.70, 2.98, 3.05, 2.12, 2.80, 3.10, 3.18, 2.12, 2.83, 3.04, 3.09, 2.12, 2.80, 3.03, 1.80, 0.62, 0.68, 0.61, 0.60, 0.62, 0.58, 0.00
0.00, 0.56, 0.58, 0.56, 0.62, 0.56, 0.58, 0.56, 0.57, 3.12, 2.37, 3.12, 2.70, 3.12, 2.77, 3.12, 3.01, 3.12, 2.81, 3.12, 2.75, 3.12, 2.78, 3.12, 2.98, 0.56, 1.00, 0.56, 0.65, 0.56, 0.59, 0.56, 0.00
