0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.22, 0.27, 0.16, 0.31, 0.21, 0.20, 0.21, 0.25, 0.22, 0.25, 0.22, 0.25, 0.22, 0.25, 0.16, 0.12, 0.22, 0.25, 0.22, 0.25, 0.22, 0.25, 0.16, 0.12, 0.22, 0.25, 0.16, 0.25, 0.21, 0.19, 0.21, 0.00
0.00, 0.27, 0.53, 0.27, 0.62, 0.52, 0.41, 0.20, 0.50, 0.50, 0.50, 0.25, 0.50, 0.50, 0.50, 0.25, 0.25, 0.38, 0.50, 0.25, 0.50, 0.50, 0.50, 0.25, 0.25, 0.38, 0.50, 0.25, 0.50, 0.44, 0.38, 0.19, 0.00
0.00, 0.10, 0.58, 0.22, 0.94, 0.15, 0.52, 0.03, 0.75, 0.16, 0.75, 0.03, 0.75, 0.09, 0.50, 0.22, 0.38, 0.16, 0.62, 0.03, 0.75, 0.09, 0.50, 0.22, 0.38, 0.09, 0.62, 0.22, 0.75, 0.15, 0.44, 0.02, 0.00
0.00, 0.31, 0.62, 0.94, 1.25, 0.94, 0.62, 0.31, 1.00, 1.00, 1.00, 1.00, 1.00, 0.75, 0.50, 0.25, 0.50, 0.62, 0.75, 0.88, 1.00, 0.75, 0.50, 0.25, 0.50, 0.62, 0.75, 0.88, 1.00, 0.75, 0.50, 0.25, 0.00
0.00, 0.14, 0.45, 0.08, 1.19, 0.22, 0.58, 0.16, 1.25, 0.21, 0.69, 0.21, 1.00, 0.20, 0.31, 0.20, 0.62, 0.21, 0.56, 0.21, 1.00, 0.20, 0.31, 0.20, 0.62, 0.14, 0.50, 0.08, 0.88, 0.22, 0.50, 0.16, 0.00
0.00, 0.14, 0.28, 0.70, 1.12, 0.83, 0.53, 0.77, 1.50, 0.94, 0.38, 0.69, 1.00, 0.56, 0.12, 0.06, 0.75, 0.56, 0.38, 0.69, 1.00, 0.56, 0.12, 0.31, 0.75, 0.50, 0.25, 0.50, 0.75, 0.62, 0.50, 0.25, 0.00
0.00, 0.14, 0.39, 0.21, 1.06, 0.10, 1.02, 0.22, 1.75, 0.15, 0.94, 0.02, 1.00, 0.13, 0.31, 0.01, 0.88, 0.15, 0.69, 0.02, 1.00, 0.13, 0.56, 0.01, 0.88, 0.14, 0.50, 0.20, 0.62, 0.09, 0.38, 0.22, 0.00
0.00, 0.25, 0.50, 0.75, 1.00, 1.25, 1.50, 1.75, 2.00, 1.75, 1.50, 1.25, 1.00, 0.75, 0.50, 0.25, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 1.00, 0.88, 0.75, 0.62, 0.50, 0.38, 0.25, 0.12, 0.00
0.00, 0.15, 0.42, 0.08, 0.94, 0.14, 0.86, 0.01, 1.88, 0.22, 1.02, 0.16, 1.06, 0.21, 0.45, 0.21, 1.12, 0.22, 0.73, 0.22, 0.94, 0.22, 0.73, 0.15, 1.00, 0.21, 0.58, 0.21, 0.44, 0.21, 0.33, 0.15, 0.00
0.00, 0.17, 0.34, 0.17, 0.88, 0.55, 0.22, 0.98, 1.75, 1.14, 0.53, 0.27, 1.12, 0.77, 0.41, 0.45, 1.25, 0.86, 0.47, 0.23, 0.88, 0.67, 0.47, 0.73, 1.00, 0.70, 0.41, 0.20, 0.38, 0.39, 0.41, 0.20, 0.00
0.00, 0.15, 0.36, 0.21, 0.81, 0.08, 0.67, 0.14, 1.62, 0.10, 0.95, 0.22, 1.19, 0.15, 0.77, 0.03, 1.38, 0.15, 0.80, 0.03, 0.81, 0.09, 0.67, 0.22, 1.00, 0.15, 0.52, 0.03, 0.31, 0.09, 0.27, 0.21, 0.00
0.00, 0.19, 0.38, 0.56, 0.75, 0.94, 1.12, 1.31, 1.50, 1.44, 1.38, 1.31, 1.25, 1.19, 1.12, 1.06, 1.50, 1.31, 1.12, 0.94, 0.75, 0.81, 0.88, 0.94, 1.00, 0.81, 0.62, 0.44, 0.25, 0.19, 0.12, 0.06, 0.00
